1.396921992782078803e+02,-3.768739835371969775e+02
3.178433439165088998e+02,1.210525129300563378e+02
-1.137311585710399839e+02,-3.041704558635279909e+02
3.540477744211663662e+02,5.243581656746917474e+01
-3.970229506364261738e+02,7.396989728144731657e+00
1.917035384931296562e+02,-2.796464023835046078e+02
3.858914768137663742e+01,-3.297427629843478485e+02
-2.743056559641880767e+02,2.959078308847496714e+02
3.294371480056453834e+02,-1.229339795691123953e+02
-3.425885003116275698e+02,-1.387817915213748847e+02
-3.263099896609802499e+02,-1.056501940918992517e+02
-7.950463659886008827e+01,3.161598725268869430e+02
1.980870526093771673e+02,-2.483229716351981722e+02
3.292812973909224183e+01,-3.263583274874734457e+02
3.160221561076435250e+02,-1.723747981697309228e+02
-3.787961003122810553e+02,2.316231972668688854e+01
-3.048952113981478078e+02,1.365141005646693486e+02
3.007168446322486943e+02,2.190914106387216123e+02
1.600089013667087556e+02,2.784755230363140299e+02
3.075018261086912617e+02,-1.581578232233969175e+02
2.606995932051437990e+02,2.996453618523705131e+02
-3.109777453539389853e+02,9.840784641192735194e+01
3.405637521300992603e+02,1.177704771201550926e+02
-2.968115556116833886e+01,-4.292437379100072690e+02
1.204168791506987191e+01,-3.231265078883971000e+02
-3.180308535156578955e+02,6.984087806516048147e+01
3.545790112763456250e+02,-1.859524139128595266e+00
3.220419071580830632e+02,-1.489281285712987710e+02
-1.859621097475841793e+02,3.169498845943620040e+02
6.927900217682933715e+01,-3.123394061713025849e+02
2.998977243553372318e+01,-3.264091419862335215e+02
-3.356167782229549630e+02,2.587636486304963057e+01
1.626492484198053035e+00,-3.546043419865367241e+02
-2.702164707096942493e+02,-2.029829231327427124e+02
-2.725154778465391203e+01,3.404523296164156250e+02
3.473003767217064706e+02,1.282359683863407156e+02
-3.194863180317638580e+02,-1.312466913487223792e+02
1.280911869609221867e+02,3.362456001570627109e+02
-1.403797123752816844e+02,-2.838229545991125633e+02
2.634864268212418210e+02,-3.196850719157978915e+02
5.436497177797881477e+02,3.703611632094361994e+01
-3.714163343621646050e+02,4.050640685322477452e-01
-2.957637691243749032e+02,-4.279744491009179796e+02
6.355744923041137895e+01,-3.207824370971983399e+02
3.185042992975966740e+02,3.187207433883514796e+00
2.050941030730816124e+02,-2.634499405441239333e+02
2.866208660489991189e+02,-2.247920856266152043e+02
-2.954878120787852254e+02,1.564642910024523985e+02
9.119646012391801548e+01,-3.510059627479352002e+02
4.153193275770724995e+02,1.035682683608093555e+02
-2.976062465374827752e+02,1.539527384335519002e+02
-1.725282816115974924e+02,-3.948279169757232125e+02
-2.280128451016077804e+02,-2.914171896593295514e+02
-6.144322171304273184e+01,-4.194184142971128040e+02
-2.545947817575808472e+02,-2.128946232493524064e+02
-9.625146229549386589e+00,-3.776125893277074397e+02
1.619168971566069786e+02,-3.699532926994998547e+02
2.658087424495513460e+02,2.291372620015185646e+02
2.682551694365585604e+02,2.851065702851823858e+02
-1.324595576583430443e+02,3.604205913641339407e+02
-2.496566645436702458e+02,2.758041953052624535e+02
8.287422099535098141e+01,-3.775862442196098527e+02
3.534229223746006596e+02,-1.360923481972997138e+02
4.148214422208750420e+02,4.591817264641441909e+01
-1.244682374008273058e+02,-3.547477093448056280e+02
-3.614762960988560394e+02,4.495187562017848393e+01
4.889282308207748429e+01,-3.865961857685821883e+02
3.139418268475592413e+02,-1.052312460530325495e+02
1.467974931658037576e+02,3.863661212378957543e+02
1.468174793084679663e+02,2.801450895265832060e+02
-3.048860336434298119e+02,-1.133468389189494872e+02
3.639142265847430053e+02,1.072188786589949672e+02
3.209396407512429050e+02,1.205812738082652515e+02
1.201362835759952219e+02,-3.040811794838872970e+02
-3.225242515460728896e+02,3.264207820061125176e+01
-4.032467568822777366e+02,-1.507569353152532869e+02
-5.635307269205781040e+02,-2.339016651786565433e+02
-2.292769166480949252e+02,-2.923776563480755044e+02
1.262413552521559410e+02,-3.371113844252529361e+02
3.579892313163704216e+02,-5.959378277774010257e+01
3.126364296210762177e+02,1.286870846130546511e+02
2.229474163373149054e+02,5.675249257880025198e+02
2.948062575836096357e+02,1.722569629660241048e+02
-4.154526831799620368e+01,-3.840100213025268090e+02
-3.863940423407141225e+02,4.590895788016983659e+01
-4.527288287106798634e+02,-1.100286220645596131e+02
-2.957285786839755133e+02,-1.968214346325007114e+02
3.373949704799653091e+02,1.779723944262628947e+02
2.118195016192176467e+02,3.696464507305842631e+02
-2.963814057491517246e+02,-1.686295400549509793e+02
1.275273966295841745e+02,3.817110950449804818e+02
-1.424775334344207067e+02,2.864493713661153151e+02
-5.256021625108134288e+01,-3.549210679946085065e+02
1.116431615171630085e+02,-3.056316968758115422e+02
3.687678368211665543e+02,-2.279902062207327731e+02
4.371563855473494868e+02,-2.929535540049751603e+02
-3.882523069747845739e+02,1.597796088025023380e+02
-1.097607791164524400e+02,-3.674150189257048851e+02
3.068117800548025116e+02,-2.997902055835504598e+02
3.672152356096684116e+02,-2.658361095552810411e+02
3.757189972297676377e+02,-8.023213956174559769e+01
-2.931451015044331143e+02,2.155359847508628661e+02
-3.893800686870865775e+02,1.669862138325455589e+02
3.952107707697767296e+02,1.844972980066054546e+01
3.091301119908663964e+02,-1.759856849226478062e+02
3.392769280862889332e+02,2.342253938199624770e+02
3.899645222957927899e+02,1.412373766556894452e+02
-3.082087136169902806e+02,-2.378083165915812742e+02
-1.350254686916473474e+02,-3.171241568605719863e+02
3.261358108398741251e+02,8.730306495067621597e+01
4.722298258314620512e+01,-3.393856252193644991e+02
-2.313266081608540503e+02,3.399371440547412249e+02
-3.664894368765398553e+02,2.275048203386725731e+01
-1.549536773633399775e+02,-2.865801722566229728e+02
5.732700865068049723e+01,-4.103498003307153681e+02
2.162075294082674191e+02,-2.337215348509209321e+02
-8.550587062616216372e+00,3.590307793636634415e+02
2.105110932334254130e+02,2.798864380940788124e+02
-1.863994781064375843e+02,2.755379134929168572e+02
-1.759839255876542836e+02,-2.650763978328113808e+02
1.093828642930539985e+02,2.985998903304325722e+02
3.396741554420067359e+02,2.152230782894982610e+02
-3.644905278655776897e+02,1.540291132890067729e+02
3.510028983284514652e+02,5.100497238073091921e+01
-3.331814352435239357e+01,-3.236548347917594128e+02
-2.198445644721410304e+02,-2.455487660768330613e+02
3.859212926996750070e+01,-3.229050266252140204e+02
5.472384063335047699e+01,3.911666049287898090e+02
-3.634537003580508099e+02,1.218146042523818977e+02
-1.416041268667006534e+02,-3.109533099745054869e+02
2.675917886438012943e+02,-1.960882660312936139e+02
3.453367741790990522e+02,-4.788469877269810127e+01
2.238936612133000779e+02,2.531722578919999194e+02
2.658685340131190742e+02,3.198444691567281666e+02
-2.923818454717053896e+02,-1.730431041367989451e+02
-2.848072965437325479e+02,-2.837301101978340512e+02
2.851461126017699712e+02,2.267259153545231527e+02
1.886682543375292482e+02,-2.819106796962014982e+02
2.312079640636150657e+02,-2.326988048636950737e+02
-3.388909695249633387e+02,-1.452216088316958462e+02
-2.942243709525550912e+02,-1.250171491128288324e+02
-2.269623785064445798e+01,4.355816870564436840e+02
-2.565559162325963598e+02,2.999022541430190358e+02
1.950352432437140635e+02,-2.849050551287467670e+02
1.715313111255043736e+02,-2.812758379572903777e+02
-2.968716709987676268e+02,-1.940403005501491407e+02
-2.959729918032326168e+02,-1.726189435861731738e+02
1.777406167967929491e+02,4.087244305169759286e+02
3.157313719707821065e+01,3.168765096242132131e+02
-1.618388729488270599e+02,3.735301074097847049e+02
-1.687824437322611288e+02,4.687571542520206549e+02
2.278479657802159863e+02,-4.882388022027639067e+02
-2.592997253856131010e+02,2.617163583078328770e+02
3.780733793185751779e+02,-1.296695163020712300e+02
-2.895718705989286832e+02,-1.375048525625408615e+02
2.383086508217857329e+02,3.006536581653556368e+02
-7.706322088395666015e+01,4.410357826237487870e+02
-2.563569407372704632e+02,2.929630619081712553e+02
-2.549156876550475204e+02,-3.237256025717485954e+02
1.870484080529891173e+02,-2.645008974055978683e+02
2.685809938970152757e+02,2.077433665597318395e+02
-3.003223651227626760e+02,-1.187970654551571243e+02
-2.248577061759432070e+02,-2.598950712526177540e+02
1.507836411906137073e+02,3.081110761711365171e+02
-4.006825792698040800e+01,3.347799076371819069e+02
-1.428406233716859219e+01,-3.741188672630078713e+02
2.583801460847546423e+02,2.289041038611483714e+02
-1.968099844867333559e+02,2.825309931698358241e+02
-3.746886720210121098e+02,-2.902516915434477340e+01
8.022337542078392403e+01,-3.313547329004787798e+02
4.548833211792845646e+02,-5.673115484895998861e+01
3.984849209904190275e+02,1.886207420166653037e+01
-3.971078128796035571e+02,2.634458666448219333e+01
-3.717199616409249643e+02,-2.359713404358543869e+02
-2.046427352247612532e+02,-2.593211992215499322e+02
2.819426437023246876e+02,1.473581815979229646e+02
-4.277172153493328324e+02,1.114815215469484428e+02
-4.466959531922583437e+02,-8.978542959369084997e+01
4.213753512852716767e+02,-1.038969013299155222e+02
3.894370192336803598e+02,5.059495116551585170e+01
1.324050299992907185e+02,3.365453116883699636e+02
-3.118237377357121431e+02,7.775500171111468717e+01
-1.460415896094153254e+01,-3.186698492672544489e+02
2.760774302850414870e+02,-2.162814077847563681e+02
-1.387474595796581127e+02,3.187862185564801507e+02
-3.222665873872857674e+02,4.455245840459255646e+01
-1.459933645975329739e+02,-2.883015577113392851e+02
-3.237338688050865017e+02,-1.103231692286823318e+01
-1.956683534519282830e+01,3.439435112464911981e+02
-1.399798352787591114e+02,3.125944223044994033e+02
-1.413843321665261215e+02,2.949412732880136900e+02
-2.758038141580155411e+01,-3.734385793639949611e+02
-2.372115545920792385e+02,2.327547000958694241e+02
-1.838623780232945535e+02,2.764822478965797927e+02
3.740504330219136477e+02,6.750011314707734300e+01
-2.532683114988157058e+02,-2.170039485317825836e+02
5.539055684756667119e+01,3.517064113484566974e+02
3.074619084623892036e+02,1.090490557383053130e+02
-3.058699597451119416e+02,-1.510006354759400153e+02
-2.006575063852476148e+02,3.208319692186720999e+02
2.492820582854534734e+02,-1.970582614426530199e+02
-4.712338378337977929e+01,3.539921933828267697e+02
4.153792506716164326e+02,-7.907318249750376538e+01
-3.031907381505320700e+02,-1.151199450688384900e+02
-4.395188998732187429e+02,-7.849409983341209340e+01
2.828530004245379246e+02,3.000612582775877399e+02
2.203876643819164372e+02,-2.556132540107434181e+02
-4.654936930728589459e+02,-1.249330327927089002e+01
2.276490633954475129e+02,3.407027135717086708e+02
2.485563230277241189e+02,2.027747643217789459e+02
2.891646686093864105e+02,1.981224793314749206e+02
-2.678434102971684183e+02,-1.808668029424674160e+02
-3.143556969369753347e+02,-3.562115417310467080e+01
7.214059838554004500e+01,3.458726194684352322e+02
1.696695687344609667e+02,3.898846914227493698e+02
1.398135136647316585e+02,-3.539599008211959017e+02
-1.764977146991232360e+02,-2.824374327000628000e+02
-1.282381184691724343e+02,-3.112158660387296436e+02
2.947440419704875580e+01,3.250285424363117954e+02
9.590301250577685721e+01,-3.330041086330723488e+02
-4.001648519438603557e+02,9.120589113834341788e+01
3.439342945762638237e+02,2.232394412760122293e+01
-2.650445708812777070e+02,-2.594715488421758778e+02
2.071734838257273168e+02,3.136654726519097949e+02
-2.497352610004308815e+01,3.210989883542005146e+02
-1.267126683697463534e+02,3.416398094594117083e+02
1.401794485849040939e+02,-2.885272921241131598e+02
1.096275236349639357e+02,-3.704009479416528166e+02
-3.304703647008232110e+02,-9.041870806270111416e+01
2.952613270777282537e+02,1.962630443129727951e+02
2.636464313637454779e+02,-2.047188319517496780e+02
-2.884508975296066637e+02,1.401676824188272121e+02
-1.159972668065108792e+00,3.525896236692174170e+02
-3.293331141355664045e+02,8.276799456458928717e+01
3.821884138517879705e+02,-7.630037092146051236e+01
3.480081043736022366e+02,-1.152186442842176177e+02
-3.715378809430268348e+02,-9.632626779936879302e+01
1.629884148976166216e+02,3.125390670928894679e+02
-1.178644089453770079e+02,-3.324139100967225886e+02
-3.765503983658987863e+02,4.197869652439206334e+01
-7.611006814988610358e+01,3.090568620395681023e+02
3.528228165169970225e+02,-8.736254109010462798e+01
-2.437156632517800006e+02,-2.077049637418604675e+02
2.093202813346650260e+02,2.556959757895157566e+02
1.129055718753209021e+02,3.066245779586211597e+02
-3.170995206656572236e+02,-5.003106038238679076e+01
3.340670981656308527e+02,-1.160783044804994972e+02
6.576248748011443013e+01,-3.318402818752940107e+02
-2.358264675441740508e+02,-2.167437436414964509e+02
-2.549095900816363383e+02,2.059017376612633541e+02
-2.549095900816363383e+02,-2.059017376612633541e+02
-2.358264675441740508e+02,2.167437436414964509e+02
6.576248748011443013e+01,3.318402818752940107e+02
3.340670981656308527e+02,1.160783044804994972e+02
-3.170995206656572236e+02,5.003106038238679076e+01
1.129055718753209021e+02,-3.066245779586211597e+02
2.093202813346650260e+02,-2.556959757895157566e+02
-2.437156632517800006e+02,2.077049637418604675e+02
3.528228165169970225e+02,8.736254109010462798e+01
-7.611006814988610358e+01,-3.090568620395681023e+02
-3.765503983658987863e+02,-4.197869652439206334e+01
-1.178644089453770079e+02,3.324139100967225886e+02
1.629884148976166216e+02,-3.125390670928894679e+02
-3.715378809430268348e+02,9.632626779936879302e+01
3.480081043736022366e+02,1.152186442842176177e+02
3.821884138517879705e+02,7.630037092146051236e+01
-3.293331141355664045e+02,-8.276799456458928717e+01
-1.159972668065108792e+00,-3.525896236692174170e+02
-2.884508975296066637e+02,-1.401676824188272121e+02
2.636464313637454779e+02,2.047188319517496780e+02
2.952613270777282537e+02,-1.962630443129727951e+02
-3.304703647008232110e+02,9.041870806270111416e+01
1.096275236349639357e+02,3.704009479416528166e+02
1.401794485849040939e+02,2.885272921241131598e+02
-1.267126683697463534e+02,-3.416398094594117083e+02
-2.497352610004308815e+01,-3.210989883542005146e+02
2.071734838257273168e+02,-3.136654726519097949e+02
-2.650445708812777070e+02,2.594715488421758778e+02
3.439342945762638237e+02,-2.232394412760122293e+01
-4.001648519438603557e+02,-9.120589113834341788e+01
9.590301250577685721e+01,3.330041086330723488e+02
2.947440419704875580e+01,-3.250285424363117954e+02
-1.282381184691724343e+02,3.112158660387296436e+02
-1.764977146991232360e+02,2.824374327000628000e+02
1.398135136647316585e+02,3.539599008211959017e+02
1.696695687344609667e+02,-3.898846914227493698e+02
7.214059838554004500e+01,-3.458726194684352322e+02
-3.143556969369753347e+02,3.562115417310467080e+01
-2.678434102971684183e+02,1.808668029424674160e+02
2.891646686093864105e+02,-1.981224793314749206e+02
2.485563230277241189e+02,-2.027747643217789459e+02
2.276490633954475129e+02,-3.407027135717086708e+02
-4.654936930728589459e+02,1.249330327927089002e+01
2.203876643819164372e+02,2.556132540107434181e+02
2.828530004245379246e+02,-3.000612582775877399e+02
-4.395188998732187429e+02,7.849409983341209340e+01
-3.031907381505320700e+02,1.151199450688384900e+02
4.153792506716164326e+02,7.907318249750376538e+01
-4.712338378337977929e+01,-3.539921933828267697e+02
2.492820582854534734e+02,1.970582614426530199e+02
-2.006575063852476148e+02,-3.208319692186720999e+02
-3.058699597451119416e+02,1.510006354759400153e+02
3.074619084623892036e+02,-1.090490557383053130e+02
5.539055684756667119e+01,-3.517064113484566974e+02
-2.532683114988157058e+02,2.170039485317825836e+02
3.740504330219136477e+02,-6.750011314707734300e+01
-1.838623780232945535e+02,-2.764822478965797927e+02
-2.372115545920792385e+02,-2.327547000958694241e+02
-2.758038141580155411e+01,3.734385793639949611e+02
-1.413843321665261215e+02,-2.949412732880136900e+02
-1.399798352787591114e+02,-3.125944223044994033e+02
-1.956683534519282830e+01,-3.439435112464911981e+02
-3.237338688050865017e+02,1.103231692286823318e+01
-1.459933645975329739e+02,2.883015577113392851e+02
-3.222665873872857674e+02,-4.455245840459255646e+01
-1.387474595796581127e+02,-3.187862185564801507e+02
2.760774302850414870e+02,2.162814077847563681e+02
-1.460415896094153254e+01,3.186698492672544489e+02
-3.118237377357121431e+02,-7.775500171111468717e+01
1.324050299992907185e+02,-3.365453116883699636e+02
3.894370192336803598e+02,-5.059495116551585170e+01
4.213753512852716767e+02,1.038969013299155222e+02
