-8.786120745041860403e+01,5.059813809535814499e+01
1.275030220578609175e+01,-1.189422895197546381e+02
1.474268913956873064e+02,-5.735383988180313963e+01
1.279280327996631001e+02,4.993135836013529882e+01
8.764285404652902400e+01,5.286843687750008769e+01
7.255662385341474874e+01,2.184554785734281097e+02
-9.098491555437621514e+01,7.327961493237529567e+01
-6.595602293659328552e+01,8.047153057689318700e+01
-7.911555346884492224e+01,-1.043607922653684881e+02
1.066779121372982502e+02,9.818104903027041530e+01
2.596308411079667167e+01,-1.033661691568569552e+02
-6.980497791213612402e+01,-9.278822540346588710e+01
3.376567850703388274e+01,-1.165928082445927885e+02
1.077586736147349882e+02,5.426458857280191950e+01
-1.959131893929300006e+01,1.368187795905664359e+02
6.815828116688130933e+01,-7.881125473662585534e+01
-1.045198867517909349e+02,4.253323114990777754e+01
8.852848157538643648e+01,7.160146628545726344e+01
8.018009877406619523e+01,-8.156896079118357079e+01
-9.193316857555515753e+00,-1.069503060674953190e+02
-1.049506309644277309e+02,-7.117331692420704314e+01
-1.197086702265266922e+02,-2.004268307706361441e+00
-7.543992335184069020e+01,9.490495974511894417e+01
-8.021972591768702898e+01,-9.003050565162060082e+01
9.561022982389947344e+01,-3.858456413675537533e+01
2.611253961883042507e+01,-1.039679241780063705e+02
6.146689287229897758e+01,1.636516072777454838e+02
-9.447414543137652743e+01,6.247694087744105929e+01
8.674233831685130269e+01,-8.316121097386984218e+01
6.962894800480080448e+01,7.192146413049161424e+01
-8.012199666672928799e+01,6.607865968029263115e+01
-5.512095586671435399e+01,1.049634786953209584e+02
8.219218147729452539e+01,8.417658246943382494e+01
-4.676448027533071183e+01,-1.241692515533368493e+02
-8.681611328985407994e+00,-1.084361534775626694e+02
9.107402607871590305e+01,5.358312729378890538e+01
9.606118421221334813e+01,1.137330761135331585e+02
1.492479842050602485e+02,1.958073717241224898e+01
-1.330418188092341438e+02,-6.829643442026399214e+01
1.069531848051859413e+02,4.726528719107921717e+01
-1.671044032156338233e+00,-1.066137344112299559e+02
-5.862449989794382077e+01,-1.058604045179317410e+02
5.875197036219545055e+01,1.297289114010682454e+02
5.545081061050278493e+01,-1.257362923515565711e+02
6.741468854453319182e+01,-9.685919143723155855e+01
1.117199366017953821e+02,-7.829807570606872957e+01
3.985224045806824051e+02,-3.626640206448072945e+01
-1.694487634785789254e+01,2.290795087390202980e+02
-1.607244759235857146e+01,1.659733079441769519e+02
-1.384749350257757783e+02,1.067384407531346397e+02
-5.512050392940275856e+01,-1.225765844075720707e+02
-1.953932358444373563e+01,1.243011019889210047e+02
-4.384604534631095873e+01,9.718603490349548224e+01
8.151590572325078199e+01,-1.070177436782468590e+02
-8.209792731941500676e+01,-9.279492933950920985e+01
7.509556955132707401e+01,-6.953715371705644088e+01
1.432610347309513372e+02,-2.270897217054643846e+01
6.778145515485618944e+01,-1.392842178281931069e+02
1.688511536028765931e+02,3.470269861870560817e+02
-2.591693981616914044e+01,1.036795132155479990e+02
-6.023520946783777674e+01,1.916144040306204204e+02
-4.757524344693079854e+01,1.485514558881993423e+02
-3.078311566396540684e+02,1.346600553317194340e+02
-1.135695904491283841e+02,-1.153441983794956656e+02
-9.187064616974421938e+01,-7.408310959529391937e+01
-1.467545590536766724e+02,-6.869496021811559672e+01
4.373145264360870499e+01,-1.223216557076547133e+02
2.519608038187866939e+01,-1.053426652005132524e+02
5.744513559896303434e+01,-8.808309404047732016e+01
1.410056344157462433e+02,7.344261131314269164e-01
-1.448634957353439461e+02,4.368332392558331634e+01
3.848892899726243968e+02,-1.513801588375811775e+02
-2.698764998429116986e+02,1.353660286519838110e+02
5.169393471909936011e+01,-2.345067734382226092e+02
2.274660241639641924e+02,1.590260587129270959e+02
-1.163356677343863055e+02,-1.774457611038635036e+02
1.829903984471204126e+02,1.058046425127284493e+02
4.677055055436881048e+01,2.246958158187111394e+02
-1.454892008254737732e+02,-2.571426799683702313e+01
1.925210446856852968e+02,-1.116209308948565138e+01
-1.404266882499413498e+02,-6.262048139749928310e+01
2.329279239433740827e+02,2.899493700859305818e+02
-2.979200579295850844e+02,2.537746138400514440e+00
3.492724135634149718e+01,1.189935352987972834e+02
4.482177792581229170e+00,-2.556317586628268828e+02
8.398738230525607662e+01,2.059859091999720135e+02
-1.079745555593273991e+02,2.132275335318503551e+01
-2.015977646800907337e+02,5.529400481456605121e+01
4.236802597192048125e+01,-3.068349494859028255e+02
-1.203628178601437924e+02,-4.878850683480189332e+01
1.529935075311015282e+02,1.746019964731104324e+00
1.741190436180538654e+02,-2.101551510897320441e+01
-6.558841583933809716e+01,1.852477308883373439e+02
5.693568952489302148e+01,-1.045391560403571134e+02
-1.860064812768389970e+02,-4.105090453424948294e+01
3.502805115048357720e+01,1.016868557523465597e+02
-9.583938263339204866e+01,9.026307356908169766e+01
1.068997997746059809e+02,2.904485799426091575e+01
1.265304198428088398e+02,-4.131648258427757980e+01
-5.632424236220649050e+01,1.022299408277712018e+02
-9.441233747979417501e+01,1.296295266821023517e+02
1.718581133166951247e+01,1.220660977225718398e+02
-1.516010135567865120e+02,-5.523294149915770390e+00
9.882594629916729900e+01,-1.584261389676724008e+01
-1.004931581482913572e+02,-4.275365702667306778e+01
-7.016781543542478516e+01,1.034458779269088637e+02
7.366993506052352814e+01,6.964006680756229173e+01
-1.326770202192016654e+02,-9.287542951066768637e+00
1.268209263028426648e+02,2.601007609508872775e+01
1.509973914388935725e+02,4.346918621789738069e+01
8.834140714601826971e+01,5.252671559095510645e+01
-1.101862573355680581e+02,1.312090864347731767e+01
-1.058932528939332656e+02,-4.133530643787746328e+01
-9.898685487061447930e+01,2.857858081105062809e+01
-1.567323272373238012e+02,-9.963918705729155079e+01
-1.372740408135825589e+02,-2.710448074098295734e+01
1.994723383269388535e+02,-1.655690465917160736e+01
1.031439493201110196e+02,-6.426507709143035640e+01
9.766306261694923307e+01,3.012110863782555725e+01
1.916800688324297255e+02,3.285949349408355147e+00
1.167016829361659092e+02,-2.604356405229208349e+01
1.226862947670145871e+02,2.497030274496528079e+01
1.876368554051607020e+02,1.271512321187981058e+02
-1.414474632523553339e+02,2.820112994356821332e+02
-1.647430877925070547e+02,-6.206101185168836309e+01
-1.500626962541598530e+01,-1.995360086550503809e+02
2.617323413443289155e+02,1.055496144535109693e+01
-1.471779692416612306e+01,1.838227639683603343e+02
-1.041427608513138381e+02,2.040262188100734164e+01
1.870343286913703480e+02,7.186825920316879035e+01
-1.415688938666247054e+02,3.883040371145023073e+01
-1.849325511160967892e+02,1.082942206734038137e+02
-1.297050555892107013e+02,3.566334380894501521e+01
-1.285612741104955887e+02,-4.527060579201589263e+01
-7.321613944288631615e+01,-1.354650935631882760e+02
2.125878777166709312e+02,-1.425802166223496386e+02
1.202395781678147273e+02,1.393142733930061183e+02
-4.262160277363541638e+00,1.160014953009552272e+02
-8.676123081753333111e+01,6.131411781762908930e+01
-1.045334801792365340e+02,-3.199214611135852238e+01
-7.935471957543823862e+01,-7.576758254618845001e+01
1.419354066154495229e+02,7.154886093170090078e+01
-1.205793921529151476e+02,7.761282762855095996e+00
2.525794020738715062e+01,-9.677197021124295873e+01
-6.999576797687032581e+01,1.038202124918072400e+02
-8.015883042023676808e+01,-1.000551290995619240e+02
-1.187454263056204553e+02,-1.864443295464083405e+02
-1.986408158995885742e+02,4.060087924389411285e+01
2.361183905906230223e+02,-3.461652505884501920e+02
-1.206720193460801340e+02,-5.581638345158073378e+01
2.676481364806442116e+02,-5.415071183086763540e+01
9.670488645596012134e+01,3.411864509097792819e+01
1.406623501613307496e+02,-1.086978396223715038e+01
-7.609546309043297185e+01,6.890574279306061101e+01
4.755824113057469305e+01,1.324708434318291097e+02
-8.686795291803679220e+01,-6.984549134189832387e+01
-1.407598872690828671e+02,-6.688229326969205601e+01
1.159940320615804410e+01,-1.312308421630702355e+02
1.409452291949826588e+02,5.592376268522840377e+01
1.065990283372998135e+02,-3.717077020243697660e+01
-7.955823160740081335e+01,1.028016463371036480e+02
1.603722105516890224e+02,-1.184956866405803169e+02
4.809837153903202989e+00,1.515926472715449620e+02
2.236807161082879816e+02,1.777897172412316422e+02
-1.961717438354615126e+02,6.081914792443874518e+01
-8.336258150200710304e+01,1.670153117942186327e+02
-4.339443799673215096e+01,-9.055946359278875946e+01
1.324727985079850043e+02,-4.694764161096681221e+01
3.680652463927616225e+01,1.015454227961253082e+02
-1.164689940505589334e+02,1.152539844932489999e+01
-1.066783610057197222e+02,-4.669956021767744403e+01
7.818641368657907265e+01,-1.607839201492406858e+02
6.803154308126740091e+01,-8.046533631725560554e+01
-2.002069687470648773e+01,1.214126878647551280e+02
-3.726979974070442125e+01,9.917220660379862807e+01
-9.545270068629490368e+01,3.897239459626951685e+01
-2.539934954371226183e+02,7.717849187061538885e+01
-8.894392498992080220e+01,-3.427547425310336848e+02
-4.745286048667831125e+01,-1.261891917252804234e+02
1.664042195875525465e+01,-2.551184632042155727e+02
-3.774915754965419978e+00,-1.820129147973618160e+02
2.962229769407631466e+02,-2.856884840300719475e+02
2.116146540155666855e+02,7.245676521277697191e+01
1.951524716117368996e+02,1.413971330419252581e+01
1.786870380041564488e+02,-2.603837991321148593e+01
-9.719627054438034008e+01,2.507732877021015838e+02
1.178219485604115704e+02,3.922520925440617390e+01
8.366339052087273842e+01,7.515597772185310532e+01
-9.255409894159487294e+01,5.905689584267265957e+01
-2.734311995305445819e+01,1.445004198063735714e+02
4.369249468366590605e+01,1.054636390870664684e+02
-2.672772754478245716e+01,-1.040717981137923971e+02
5.462822373870168491e+01,-8.703259129339464550e+01
1.312171967200314384e+02,-1.875142796893463526e+02
-1.342317313608751022e+02,1.237775948671412891e+02
1.743593460101991184e+02,-6.847278872259759908e+01
4.221913467702906786e+01,-1.409527834658255756e+02
-9.890277030195153429e+01,6.059148599013255421e+01
1.002524203744504803e+02,2.230498835308053174e+01
4.470864596616485898e+01,-1.030667057186441724e+02
9.136895409227318510e+01,-4.482610137459404598e+01
1.440502182460031477e+01,-1.050021720447706173e+02
1.058843887138001776e+02,-2.135266373447432287e+01
-9.045862922477176937e+01,5.358654533879344228e+01
-1.142949846669650213e+02,5.053972907163874595e+00
1.131547356383808847e+02,-2.207189217512448920e+01
-1.094620182850359491e+01,-1.256973516352623363e+02
4.504076643525866075e+01,-1.072002408233047532e+02
1.217355149377589925e+02,2.780122792060001657e+01
-7.375808533331527883e+01,7.844358738473462722e+01
-2.278961843252049135e+01,1.122670749985041709e+02
4.194621531322560770e+01,9.117912666498652641e+01
-1.123751312027152522e+02,6.982470375031489596e+01
4.318697540069521068e+01,1.223322286825777780e+02
1.347111775926543373e+02,3.282590061309704765e+01
-1.056773589770933341e+02,-5.738523906685770726e+00
-4.319255946293337445e+01,-1.211606094602897628e+02
1.033595617668687794e+02,-9.345511676608933271e+01
1.312700790530380459e+02,7.931292113392368037e+01
-3.324952861222500644e+01,1.613979730516506379e+02
-1.771467474800300579e+02,3.737515517880756022e+01
-1.077953567236836108e+02,-1.543009965433926141e+02
5.932334483186775742e+01,-1.519605843042746756e+02
1.507638258456589710e+02,3.967699080754741203e+00
4.945767196214017503e+01,1.290287515092971944e+02
-7.241238427820034929e+01,8.671939423642011491e+01
3.253840530852356494e+01,1.141588818432844050e+02
7.942765490728299937e+01,6.098225886421515440e+01
-3.558728552130047262e+01,-9.963725981678507537e+01
6.867899823131880055e+01,-8.497100451037189828e+01
2.383135271967198676e+01,-1.429886485601223853e+02
-7.142733777992955879e+01,9.425128886973961073e+01
-5.682304941774655305e+01,9.132610694520289485e+01
-6.647188348170806194e+01,-8.085160408292679790e+01
1.091094751481904268e+02,9.179667107548134197e+00
-7.637277846188493413e+01,-7.142475387010725285e+01
-3.963122464092820962e+01,1.300415046445040730e+02
1.153026253454868879e+02,3.729898747189712083e+01
7.496192267407344900e+01,8.451749637834466000e+01
7.749650934521120860e+00,-1.133863584327480396e+02
-8.691196699552102700e+01,5.085459912562497919e+01
-5.149694142961532606e+00,1.019447504076690763e+02
8.862178581757885354e+01,7.782842117782904268e+01
1.136970951211707472e+02,-9.370446916060870990e+01
4.025011694514540750e+01,1.540238681802100587e+02
-3.897684408109057586e+00,1.378752222516511097e+02
-7.901667586098025708e+01,-8.946347078478400761e+01
1.561540720843643442e+02,-4.376801308907340626e+01
5.318480110065533495e+01,-1.345918746983999199e+02
-6.781797570864222280e+01,1.119486042671845922e+02
5.852511286537068713e+01,-1.091252431847176751e+02
8.885736014683020301e+01,-4.981393622915380348e+01
-3.575566329329405590e+01,1.427938525367369209e+02
-1.782000786010273430e+02,1.087441771390813301e+02
8.708670637657066038e+01,-5.232661413096188596e+01
-7.166775210901002424e+01,1.239396676218935767e+02
2.015952632740708950e+01,-1.207243949972667849e+02
-7.492382695247263769e+01,-1.129236521218620908e+02
-8.125638843525855748e+00,1.166480412341729931e+02
-2.394896398904534607e+01,-1.218962512903970605e+02
2.509447261274856089e+02,-4.484106698900656340e+01
-2.204338558689618210e+01,-1.732568029792934681e+02
-1.254711744047475719e+02,1.433663995971964766e+02
5.429100294780229063e+01,-1.151629158760710823e+02
-2.427536826175895968e+01,-1.136030939653054759e+02
3.419053328668435654e+01,1.954102509480647427e+02
7.925319370363963856e+01,7.879990029440989474e+01
-8.916249539028936510e+01,-6.950069492108443114e+01
-1.210536039156505410e+02,3.178519563374583612e+01
3.526007600257425878e+01,1.418024787510148599e+02
-2.059451408496701674e+02,9.527516200759548326e+01
9.392248067020543090e+01,-8.477834346659791720e+01
-3.388122369834859171e+01,2.128186540586967510e+02
-9.801077106292410690e+01,-8.581585729550781139e+01
6.301253399339167061e+01,-2.404284705897259755e+02
2.834818878435100231e+01,-1.709448904400914557e+02
-2.027523414528359780e+01,1.039284740664521678e+02
4.890853313228863186e+00,-1.327218909516110443e+02
1.698048677655990275e+02,-2.758026448008784826e+01
1.400881744941881664e+02,-1.197783322339861769e+02
-2.592779749064325046e+01,-1.445003665698247062e+02
-1.275136919137266034e+02,2.262840393287808070e+02
-1.368635765911387807e+02,5.709113723378003158e+01
7.723606563929099877e+01,-7.438212927534887342e+01
-2.469918075390416234e+01,1.313249858428926586e+02
1.756033122286151382e+01,1.110461936197098680e+02
-5.790707383722451596e+01,-1.221444087455820551e+02
1.335164788577748993e+02,6.996904397534676434e+01
-9.959926149145957197e+01,-7.745189360000877343e+01
4.550694198222264220e+01,2.420866804640914154e+02
-2.425970915821438041e+02,7.652734015487723696e+01
9.377830368365404468e+01,-5.856883245931429371e+01
-1.014376460276007208e+02,-4.293867976480198934e+01
2.238316937463550573e+02,3.783354689634720103e+01
-9.991432652283421589e+01,-2.030104476738791561e+02
2.367020762859607075e+01,-2.479364077846832686e+02
1.021571664880892349e+01,1.030313640140827545e+02
4.258007440283385847e+00,1.096896096040696591e+02
5.353363455416067751e+01,-1.163961731776125390e+02
-1.624553126671128211e+02,-3.553076686551473244e+02
-6.605112055344261535e+01,8.959210288424877433e+01
7.068655600554713203e+01,-1.297338291768042495e+02
8.424979628532229015e+01,-7.346310847339712780e+01
3.221565588327199237e+01,1.757642895853372806e+02
1.197671169978426065e+02,4.075625844922274865e+01
1.248033881966211851e+02,3.400685353687337908e+01
3.211211492785281507e+02,2.411749515440191658e+02
-9.654350614913383311e+01,-3.756629070668897157e+02
1.732984757733433412e+01,1.038290346236852741e+02
-5.274492154900529783e+01,-1.231752558654020078e+02
1.046761592161296761e+01,1.190022304408216627e+02
-4.356010981038408403e+01,-2.779368589024598464e+02
-1.121620707303293898e+02,2.396430593812090137e+02
1.204765220842534745e+02,-7.347730689295143236e+01
-1.090905855618998572e+02,5.891346539842551522e+01
-1.224169699599652716e+02,-1.601626475566002483e+01
-2.042047184378018869e+02,1.443312660719404334e+02
3.164687203406194982e+01,-2.282645907230692330e+02
-1.991974462183067089e+02,2.185898515664174795e+02
1.178543609030276968e+02,9.961249943522989270e+01
2.168624553690358994e+02,-7.044373015799715176e+01
-5.986214181000856627e+01,1.009924459060097064e+02
2.061226041267435392e+02,3.251069957299676361e+01
1.959326107483748842e+02,-1.196345051803771753e+02
